gene_id	gene_name	gene_biotype	N545FJ_1_cpm	N545FJ_1_count	N545FJ_2_cpm	N545FJ_2_count	N545FJ_3_cpm	N545FJ_3_count	N545FJ_4_cpm	N545FJ_4_count	N545FJ_5_cpm	N545FJ_5_count	N545FJ_6_cpm	N545FJ_6_count
ENSG00000278957		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278958		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278959		TEC	0.0	0.0	0.4364180092866698	3.0	0.09565736566249762	1.0	0.0	0.0	0.0	0.0	0.09345381012258586	1.0
ENSG00000278960		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278961		artifact	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278962		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278963		TEC	0.7532102204269819	7.0	0.581890679048893	4.0	0.7174302424687321	7.5	1.385712394902109	13.0	0.948243895923968	9.5	0.7943573860419799	8.5
ENSG00000278964		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278965		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278966		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278967		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278969		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278970	HEIH	lncRNA	14.741400028356646	137.0	14.547266976222327	100.0	15.496493237324612	162.0	10.87251263692424	102.0	13.075784249056822	131.0	12.148995315936162	130.0
ENSG00000278971		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278972		TEC	0.3228043801829923	3.0	0.4364180092866698	3.0	0.19131473132499524	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278973		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278974		TEC	0.08070109504574807	0.75	0.036368167440555814	0.25	0.1434860484937464	1.5	0.0	0.0	0.0	0.0	0.04672690506129293	0.5
ENSG00000278975		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278977		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278979		TEC	0.10760146006099743	1.0	0.14547266976222326	1.0	0.2869720969874928	3.0	0.21318652229263219	2.0	0.19963029387873008	2.0	0.3738152404903434	4.0
ENSG00000278980		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278981		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278982		TEC	0.6456087603659846	6.0	0.7273633488111163	5.0	0.4304581454812393	4.5	0.6395595668778965	6.0	0.19963029387873008	2.0	0.28036143036775757	3.0
ENSG00000278983		TEC	0.10760146006099743	1.0	0.4364180092866698	3.0	0.3826294626499905	4.0	0.31977978343894825	3.0	0.19963029387873008	2.0	0.28036143036775757	3.0
ENSG00000278985		TEC	0.21520292012199485	2.0	0.14547266976222326	1.0	0.2869720969874928	3.0	0.5329663057315804	5.0	0.09981514693936504	1.0	0.3270883354290505	3.5
ENSG00000278986		TEC	0.16140219009149614	1.5	0.5091543441677815	3.5	0.2869720969874928	3.0	0.31977978343894825	3.0	0.34935301428777765	3.5	0.3270883354290505	3.5
ENSG00000278987		TEC	0.6456087603659846	6.0	0.4364180092866698	3.0	0.47828682831248803	5.0	0.6395595668778965	6.0	0.39926058775746015	4.0	0.28036143036775757	3.0
ENSG00000278988		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278989		TEC	0.0	0.0	0.0	0.0	0.09565736566249762	1.0	0.10659326114631609	1.0	0.09981514693936504	1.0	0.0	0.0
ENSG00000278990		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.0	0.0	0.0	0.0
ENSG00000278991		TEC	0.21520292012199485	2.0	0.581890679048893	4.0	0.2869720969874928	3.0	0.31977978343894825	3.0	0.4990757346968252	5.0	0.5607228607355151	6.0
ENSG00000278992		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278993		TEC	0.7532102204269819	7.0	1.188511711957364	8.17	1.2119788229438448	12.67	0.6747353430561808	6.33	0.5489833081665078	5.5	0.7476304809806869	8.0
ENSG00000278994		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03293899848999047	0.33	0.0	0.0
ENSG00000278995		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278996		lncRNA	2.1875376830400777	20.33	3.2731350696500234	22.5	1.7935756061718302	18.75	2.06044773795829	19.33	1.4722734173556344	14.75	1.962530012574303	21.0
ENSG00000278997		TEC	0.6456087603659846	6.0	0.7273633488111163	5.0	2.00880467891245	21.0	0.7461528280242126	7.0	0.7985211755149203	8.0	0.3738152404903434	4.0
ENSG00000278998		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278999		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279000	OR10A6	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279001		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279002		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279004		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279005		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279006		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279009		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.09981514693936504	1.0	0.0	0.0
ENSG00000279011		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279012	OR51B2	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279013		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279014		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279015		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279016		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279017		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279019		TEC	0.0	0.0	0.14547266976222326	1.0	0.19131473132499524	2.0	0.21318652229263219	2.0	0.29944544081809515	3.0	0.09345381012258586	1.0
ENSG00000279020	C18orf15	TEC	0.10760146006099743	1.0	0.0	0.0	0.2869720969874928	3.0	0.10659326114631609	1.0	0.19963029387873008	2.0	0.09345381012258586	1.0
ENSG00000279021		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279022		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.19963029387873008	2.0	0.0	0.0
ENSG00000279023		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279024		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279025		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279026		TEC	0.0	0.0	0.36368167440555815	2.5	0.4304581454812393	4.5	0.2664831528657902	2.5	0.0	0.0	0.1869076202451717	2.0
ENSG00000279028		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279029		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279030		TEC	0.0	0.0	0.07273633488111163	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.04672690506129293	0.5
ENSG00000279031		TEC	0.10760146006099743	1.0	0.07273633488111163	0.5	0.09565736566249762	1.0	0.10659326114631609	1.0	0.04990757346968252	0.5	0.0	0.0
ENSG00000279032		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279033		TEC	0.3228043801829923	3.0	0.14547266976222326	1.0	0.09565736566249762	1.0	0.10659326114631609	1.0	0.29944544081809515	3.0	0.0	0.0
ENSG00000279034		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279035		TEC	0.10760146006099743	1.0	0.2909453395244465	2.0	0.3348007798187416	3.5	0.5862629363047385	5.5	0.34935301428777765	3.5	0.5607228607355151	6.0
ENSG00000279036		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279040		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279041		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279042		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279043		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279044		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279045		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279046		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279047	PCDHB1-AS1	lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279048		TEC	0.0	0.0	0.14547266976222326	1.0	0.0	0.0	0.15988989171947413	1.5	0.09981514693936504	1.0	0.04672690506129293	0.5
ENSG00000279050	PWAR1	TEC	0.0	0.0	0.0	0.0	0.04782868283124881	0.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279051	OR6Q1	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279056		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279057		TEC	0.5380073003049871	5.0	1.018308688335563	7.0	0.6217728768062344	6.5	0.5329663057315804	5.0	0.8983363224542854	9.0	0.5139959556742223	5.5
ENSG00000279058	AGAP14P	transcribed_unprocessed_pseudogene	0.10760146006099743	1.0	0.036368167440555814	0.25	0.04782868283124881	0.5	0.25369196152823226	2.38	0.17467650714388883	1.75	0.07009035759193939	0.75
ENSG00000279059		TEC	3.0128408817079277	28.0	1.600199367384456	11.0	3.252350432524919	34.0	2.1318652229263217	20.0	1.896487791847936	19.0	1.7756223923291314	19.0
ENSG00000279061		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279062	CDRT15P8	transcribed_unprocessed_pseudogene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279063		TEC	0.10760146006099743	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279064		lncRNA	0.0	0.0	0.036368167440555814	0.25	0.0	0.0	0.1332415764328951	1.25	0.0	0.0	0.04672690506129293	0.5
ENSG00000279065		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.0	0.0	0.0	0.0
ENSG00000279066	HEXD-IT1	lncRNA	1.3988189807929665	13.0	1.163781358097786	8.0	1.1478883879499713	12.0	0.8527460891705287	8.0	1.130905614823006	11.33	1.0279919113484446	11.0
ENSG00000279067		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279068		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279069		TEC	0.4304058402439897	4.0	0.2182090046433349	1.5	0.19131473132499524	2.0	0.3730764140121063	3.5	0.6987060285755553	7.0	0.5139959556742223	5.5
ENSG00000279070		lncRNA	0.4304058402439897	4.0	0.8728360185733396	6.0	0.2869720969874928	3.0	0.7461528280242126	7.0	0.09981514693936504	1.0	0.5607228607355151	6.0
ENSG00000279071		TEC	0.0	0.0	0.14547266976222326	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279072		lncRNA	0.03550848182012915	0.33	0.0	0.0	0.0	0.0	0.03517577617828431	0.33	0.06687614844937458	0.67	0.0	0.0
ENSG00000279073		protein_coding	1.4526197108234653	13.5	1.8184083720277908	12.5	2.6305775557186846	27.5	1.385712394902109	13.0	1.9963029387873008	20.0	2.4765259682485254	26.5
ENSG00000279074		TEC	0.0	0.0	0.14547266976222326	1.0	0.0	0.0	0.10659326114631609	1.0	0.09981514693936504	1.0	0.0	0.0
ENSG00000279075		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279076		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279077		TEC	2.0444277411589513	19.0	2.182090046433349	15.0	1.530517850599962	16.0	1.279119133755793	12.0	1.6968574979692057	17.0	1.0279919113484446	11.0
ENSG00000279078	SND1-IT1	lncRNA	23.941324863571925	222.5	23.85751784100462	164.0	18.557528938524538	194.0	14.816463299337936	139.0	33.537889371626655	336.0	24.858713492607837	266.0
ENSG00000279080		lncRNA	0.14310994188112658	1.33	0.4364180092866698	3.0	0.1272242963311218	1.33	0.21318652229263219	2.0	0.14972272040904758	1.5	0.17102047252433214	1.83
ENSG00000279081		processed_pseudogene	0.07209297824086829	0.67	0.04800598102153368	0.33	0.3826294626499905	4.0	0.2483622984709165	2.33	0.19963029387873008	2.0	0.2102710727758182	2.25
ENSG00000279082	LINC01727	lncRNA	0.21520292012199485	2.0	0.0	0.0	0.19131473132499524	2.0	0.7461528280242126	7.0	0.09981514693936504	1.0	0.1869076202451717	2.0
ENSG00000279083		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279085		lncRNA	0.0	0.0	0.2909453395244465	2.0	0.0	0.0	0.0	0.0	0.19963029387873008	2.0	0.09345381012258586	1.0
ENSG00000279086		TEC	0.7532102204269819	7.0	0.4364180092866698	3.0	0.4304581454812393	4.5	0.5862629363047385	5.5	0.29944544081809515	3.0	0.9812650062871515	10.5
ENSG00000279087		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279088		lncRNA	6.348486143598848	59.0	8.801096520614507	60.5	8.130876081312296	85.0	7.141748496803178	67.0	6.188539110240633	62.0	8.410842911032727	90.0
ENSG00000279089		TEC	2.690036501524936	25.0	1.8911447069089025	13.0	1.7218325819249571	18.0	2.8780180509505344	27.0	1.7966726449085708	18.0	2.055983822696889	22.0
ENSG00000279090		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279092		TEC	7.352407765967954	68.33	7.12816081834894	49.0	6.696015596374832	70.0	9.753283394887923	91.5	11.012605161820144	110.33	11.6191122125411	124.33
ENSG00000279093		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279094	LINC01670	lncRNA	0.05380073003049871	0.5	0.0	0.0	0.0717430242468732	0.75	0.026648315286579023	0.25	0.0	0.0	0.0	0.0
ENSG00000279095		TEC	0.37660511021349097	3.5	1.0910450232166744	7.5	0.6217728768062344	6.5	1.5274814322267096	14.33	0.4611459788598665	4.62	1.2148995315936162	13.0
ENSG00000279096		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279097		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279098		TEC	0.0	0.0	0.14547266976222326	1.0	0.19131473132499524	2.0	0.10659326114631609	1.0	0.09981514693936504	1.0	0.0	0.0
ENSG00000279099		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279100		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279103		TEC	0.8608116804879794	8.0	1.600199367384456	11.0	1.9131473132499521	20.0	1.279119133755793	12.0	0.5988908816361903	6.0	0.8410842911032728	9.0
ENSG00000279104		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279106		TEC	0.21520292012199485	2.0	0.2909453395244465	2.0	0.2869720969874928	3.0	0.0	0.0	0.19963029387873008	2.0	0.1869076202451717	2.0
ENSG00000279108		TEC	0.7532102204269819	7.0	0.4364180092866698	3.0	0.5739441939749856	6.0	0.7461528280242126	7.0	0.14972272040904758	1.5	0.1869076202451717	2.0
ENSG00000279110		lncRNA	0.21520292012199485	2.0	0.14547266976222326	1.0	0.47828682831248803	5.0	0.6395595668778965	6.0	0.4990757346968252	5.0	0.28036143036775757	3.0
ENSG00000279111	OR10X1	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279113		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04672690506129293	0.5
ENSG00000279114		TEC	0.5380073003049871	5.0	0.581890679048893	4.0	0.5739441939749856	6.0	0.4796696751584224	4.5	0.4990757346968252	5.0	0.28036143036775757	3.0
ENSG00000279115		processed_pseudogene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279116	OR8D2	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279117		TEC	14.472396378204152	134.5	13.238012948362316	91.0	12.244142804799695	128.0	6.502188929925281	61.0	5.090572493907617	51.0	6.027770752906789	64.5
ENSG00000279118		TEC	0.3228043801829923	3.0	0.14547266976222326	1.0	0.47828682831248803	5.0	0.5329663057315804	5.0	0.09981514693936504	1.0	0.3738152404903434	4.0
ENSG00000279119		TEC	0.10760146006099743	1.0	0.581890679048893	4.0	0.0	0.0	0.0	0.0	0.19963029387873008	2.0	0.5607228607355151	6.0
ENSG00000279120		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279121		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279122		TEC	0.9146124105184781	8.5	1.163781358097786	8.0	0.6696015596374832	7.0	0.31977978343894825	3.0	0.4491681612271427	4.5	0.5607228607355151	6.0
ENSG00000279123		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279124	IGSF3P1	transcribed_unprocessed_pseudogene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279125		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279127		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279128		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09345381012258586	1.0
ENSG00000279129		TEC	0.0	0.0	0.14547266976222326	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279130		TEC	0.0	0.0	0.0	0.0	0.19131473132499524	2.0	0.10659326114631609	1.0	0.29944544081809515	3.0	0.1869076202451717	2.0
ENSG00000279133		TEC	3.0666416117384268	28.5	4.266713404126008	29.33	2.3914341415624403	25.0	3.730764140121063	35.0	3.643252863286824	36.5	2.8970681138001617	31.0
ENSG00000279134		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279135		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09345381012258586	1.0
ENSG00000279136		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279137		TEC	1.0222138705794757	9.5	0.581890679048893	4.0	1.1000597051187226	11.5	1.1192292420363188	10.5	0.29944544081809515	3.0	0.8878111961645657	9.5
ENSG00000279138		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279139		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279140		lncRNA	0.8608116804879794	8.0	0.2909453395244465	2.0	0.765258925299981	8.0	1.0659326114631609	10.0	0.5988908816361903	6.0	0.5607228607355151	6.0
ENSG00000279141	LINC01451	lncRNA	0.10760146006099743	1.0	0.14547266976222326	1.0	0.0	0.0	0.10659326114631609	1.0	0.0	0.0	0.0	0.0
ENSG00000279142		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279143		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279144		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279145		lncRNA	0.5380073003049871	5.0	1.163781358097786	8.0	1.0522310222874738	11.0	0.6395595668778965	6.0	1.0979666163330155	11.0	0.46726905061292934	5.0
ENSG00000279146		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279147		TEC	0.10760146006099743	1.0	0.0	0.0	0.04782868283124881	0.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279148		TEC	0.7532102204269819	7.0	2.036617376671126	14.0	1.0522310222874738	11.0	2.6648315286579023	25.0	3.2938998489990463	33.0	2.2428914429420606	24.0
ENSG00000279149		TEC	0.10760146006099743	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279151		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279152		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279155		TEC	0.10760146006099743	1.0	0.0	0.0	0.09565736566249762	1.0	0.0	0.0	0.09981514693936504	1.0	0.0	0.0
ENSG00000279156		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279157		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279160		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.0	0.0	0.0	0.0
ENSG00000279161		TEC	0.5380073003049871	5.0	0.4364180092866698	3.0	1.3870318021062154	14.5	2.1318652229263217	20.0	1.3974120571511106	14.0	1.1990123838727766	12.83
ENSG00000279162		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.10659326114631609	1.0	0.0	0.0	0.0	0.0
ENSG00000279163		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279164		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.053296630573158046	0.5	0.0	0.0	0.0	0.0
ENSG00000279165		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279166		TEC	1.7216233609759588	16.0	2.4730353859577954	17.0	5.643784574087359	59.0	5.649442840754753	53.0	3.892790730635237	39.0	3.364337164413091	36.0
ENSG00000279167		processed_pseudogene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279168		lncRNA	2.026135492948581	18.83	2.4250294049362617	16.67	2.1207237967375723	22.17	1.7140196392327625	16.08	2.37060973980992	23.75	2.1185978754790216	22.67
ENSG00000279169	PRAMEF13	protein_coding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279170	TSTD3	transcribed_unitary_pseudogene	5.872887690129239	54.58	7.200897153230052	49.5	5.787270622581105	60.5	7.123627642408303	66.83	5.73937094901349	57.5	6.261405278213253	67.0
ENSG00000279171		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279172		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09345381012258586	1.0
ENSG00000279173		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279174		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279175		lncRNA	0.10760146006099743	1.0	0.4364180092866698	3.0	0.47828682831248803	5.0	0.21318652229263219	2.0	0.39926058775746015	4.0	0.3270883354290505	3.5
ENSG00000279176		TEC	0.6456087603659846	6.0	0.7273633488111163	5.0	0.2869720969874928	3.0	0.5329663057315804	5.0	0.7985211755149203	8.0	0.5607228607355151	6.0
ENSG00000279177	CTBP2P9	processed_pseudogene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279179		TEC	0.0	0.0	0.14547266976222326	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09345381012258586	1.0
ENSG00000279180		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279181		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279182		lncRNA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279186		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279187		TEC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
